bias	electoral_district	election_night_leader	final_winner	prob_winner	prob_lib	prob_ndp	prob_grn	prob_lbn	prob_other
0.02	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Richmond South Centre	NDP	NDP	0.639	0.361	0.639	0.0	0.0	0.0
0.02	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
0.02	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Surrey South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Surrey-White Rock	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Vancouver-Fairview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Vancouver-False Creek	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Vancouver-Fraserview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Vancouver-Hastings	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Vancouver-Kensington	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Vancouver-Kingsway	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Vancouver-Langara	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Vancouver-Mount Pleasant	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Vancouver-Point Grey	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Vancouver-Quilchena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Vancouver-West End	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Vernon-Monashee	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	Victoria-Beacon Hill	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	Victoria-Swan Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.02	West Vancouver-Capilano	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.02	West Vancouver-Sea to Sky	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
0.03	Abbotsford-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Chilliwack-Kent	NDP	LIB	0.9965	0.9965	0.0035	0.0	0.0	0.0
0.03	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
0.03	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Fraser-Nicola	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Kamloops-North Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Richmond South Centre	NDP	LIB	0.808	0.808	0.192	0.0	0.0	0.0
0.03	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
0.03	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Surrey South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Surrey-White Rock	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Vancouver-Fairview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Vancouver-False Creek	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Vancouver-Fraserview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Vancouver-Hastings	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Vancouver-Kensington	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Vancouver-Kingsway	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Vancouver-Langara	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Vancouver-Mount Pleasant	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Vancouver-Point Grey	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Vancouver-Quilchena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Vancouver-West End	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Vernon-Monashee	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	Victoria-Beacon Hill	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	Victoria-Swan Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.03	West Vancouver-Capilano	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.03	West Vancouver-Sea to Sky	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
0.04	Abbotsford-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Chilliwack-Kent	NDP	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
0.04	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Fraser-Nicola	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Kamloops-North Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Richmond South Centre	NDP	LIB	0.9885	0.9885	0.0115	0.0	0.0	0.0
0.04	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
0.04	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Surrey South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Surrey-White Rock	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Vancouver-Fairview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Vancouver-False Creek	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Vancouver-Fraserview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Vancouver-Hastings	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Vancouver-Kensington	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Vancouver-Kingsway	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Vancouver-Langara	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Vancouver-Mount Pleasant	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Vancouver-Point Grey	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Vancouver-Quilchena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Vancouver-West End	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Vernon-Monashee	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	Victoria-Beacon Hill	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	Victoria-Swan Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.04	West Vancouver-Capilano	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.04	West Vancouver-Sea to Sky	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
0.05	Abbotsford-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Chilliwack-Kent	NDP	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
0.05	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Fraser-Nicola	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Kamloops-North Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Langley East	NDP	NDP	0.972	0.028	0.972	0.0	0.0	0.0
0.05	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Richmond South Centre	NDP	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Richmond-Steveston	NDP	NDP	0.9995	0.0005	0.9995	0.0	0.0	0.0
0.05	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
0.05	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
0.05	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
0.05	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
